Date,AAPL,MSFT,TSLA,TWTR,AMZN,IBM,AMD
2005-08-04,5.308859348297119,19.94552230834961,,,45.459999084472656,56.80030822753906,20.149999618530273
2005-08-05,5.343662261962891,20.26674461364746,,,45.27000045776367,56.96431350708008,19.90999984741211
2005-08-08,5.301400661468506,19.80680274963379,,,45.65999984741211,57.1013069152832,19.959999084472656
2005-08-09,5.446831226348877,19.967422485351562,,,45.93000030517578,57.19719696044922,20.420000076293945
2005-08-10,5.392139911651611,19.67539405822754,,,44.7599983215332,56.18339538574219,20.600000381469727
2005-08-11,5.469205856323242,19.909013748168945,,,45.209999084472656,56.6218147277832,20.690000534057617
2005-08-12,5.730235576629639,19.748394012451172,,,44.20000076293945,56.29987716674805,20.700000762939453
2005-08-15,5.92663049697876,19.865554809570312,,,45.040000915527344,56.51219940185547,20.850000381469727
2005-08-16,5.748880386352539,19.579988479614258,,,44.27000045776367,55.690208435058594,20.299999237060547
2005-08-17,5.860751628875732,19.733753204345703,,,44.119998931884766,55.690208435058594,21.190000534057617
2005-08-18,5.755096435546875,19.638565063476562,,,43.72999954223633,55.58746337890625,20.8700008392334
2005-08-19,5.6966753005981445,19.565338134765625,,,43.720001220703125,56.6903190612793,20.549999237060547
2005-08-22,5.701647758483887,19.7044677734375,,,43.77000045776367,56.580692291259766,20.6299991607666
2005-08-23,5.685486793518066,19.675174713134766,,,43.41999816894531,56.19026565551758,20.5
2005-08-24,5.6892170906066895,19.631242752075195,,,42.369998931884766,55.703914642333984,20.649999618530273
2005-08-25,5.725265026092529,19.79233169555664,,,42.310001373291016,55.55320358276367,20.989999771118164
2005-08-26,5.685486793518066,19.74839973449707,,,42.369998931884766,55.06000518798828,21.0
2005-08-29,5.697918891906738,19.880203247070312,,,42.790000915527344,55.71759796142578,20.84000015258789
2005-08-30,5.788655757904053,19.902170181274414,,,42.4900016784668,55.169612884521484,20.3700008392334
2005-08-31,5.828433036804199,20.048622131347656,,,42.70000076293945,55.224422454833984,20.770000457763672
2005-09-01,5.750123977661133,19.91681671142578,,,41.84000015258789,54.48460006713867,20.8799991607666
2005-09-02,5.745152950286865,19.78501319885254,,,41.5099983215332,54.42982482910156,20.899999618530273
2005-09-06,6.0658464431762695,19.770362854003906,,,43.619998931884766,55.49839782714844,21.520000457763672
2005-09-07,6.050930023193359,19.66053009033203,,,43.72999954223633,55.47100830078125,22.549999237060547
2005-09-08,6.18765926361084,19.484790802001953,,,42.959999084472656,55.347686767578125,23.079999923706055
2005-09-09,6.377840042114258,19.462831497192383,,,42.95000076293945,55.786109924316406,23.850000381469727
2005-09-12,6.3890275955200195,19.484790802001953,,,44.5,55.813507080078125,23.3799991607666
2005-09-13,6.316932678222656,19.389598846435547,,,43.93000030517578,55.3134765625,23.299999237060547
2005-09-14,6.166530132293701,19.265119552612305,,,43.099998474121094,55.12850570678711,23.6299991607666
2005-09-15,6.198847770690918,19.235836029052734,,,42.709999084472656,54.806556701660156,23.639999389648438
2005-09-16,6.365409851074219,19.089378356933594,,,42.79999923706055,55.02577590942383,22.649999618530273
2005-09-19,6.543158531188965,19.038129806518555,,,42.75,54.40925598144531,22.34000015258789
2005-09-20,6.611523151397705,18.920970916748047,,,41.869998931884766,53.90921401977539,23.0
2005-09-21,6.477279186248779,18.664691925048828,,,41.25,53.12830352783203,22.100000381469727
2005-09-22,6.451176643371582,18.55485725402832,,,42.08000183105469,53.57358169555664,22.209999084472656
2005-09-23,6.612767696380615,18.50360107421875,,,42.189998626708984,53.42973327636719,22.979999542236328
2005-09-26,6.692319393157959,18.50360107421875,,,43.34000015258789,53.02556228637695,23.6299991607666
2005-09-27,6.642598628997803,18.55485725402832,,,43.15999984741211,53.42287063598633,23.770000457763672
2005-09-28,6.349250793457031,18.796493530273438,,,43.369998931884766,54.457218170166016,24.170000076293945
2005-09-29,6.505869388580322,18.994197845458984,,,44.790000915527344,55.046329498291016,24.8700008392334
2005-09-30,6.663730621337891,18.840423583984375,,,45.29999923706055,54.95040512084961,25.200000762939453
2005-10-03,6.766899585723877,18.672019958496094,,,46.0099983215332,55.10795593261719,25.65999984741211
2005-10-04,6.681131362915039,18.291250228881836,,,44.93000030517578,54.87504959106445,24.360000610351562
2005-10-05,6.560560703277588,18.064254760742188,,,44.4900016784668,54.67640686035156,24.0
2005-10-06,6.426315784454346,18.108196258544922,,,44.0099983215332,54.59422302246094,23.829999923706055
2005-10-07,6.376596927642822,18.005674362182617,,,43.720001220703125,55.142208099365234,24.0
2005-10-10,6.260997772216797,17.91048812866211,,,43.7599983215332,55.655948638916016,23.110000610351562
2005-10-11,6.412642955780029,17.87387466430664,,,43.400001525878906,56.984867095947266,24.0
2005-10-12,6.1217827796936035,17.793323516845703,,,42.54999923706055,56.29987716674805,21.0
2005-10-13,6.679889678955078,18.005674362182617,,,42.619998931884766,56.30670166015625,21.6299991607666
2005-10-14,6.712207794189453,18.064254760742188,,,43.790000915527344,56.40944290161133,21.190000534057617
2005-10-17,6.642598628997803,17.961750030517578,,,45.02000045776367,56.573856353759766,21.3700008392334
2005-10-18,6.489709854125977,17.99103355407715,,,44.650001525878906,57.1834831237793,21.049999237060547
2005-10-19,6.829049110412598,18.371793746948242,,,45.86000061035156,57.656124114990234,21.34000015258789
2005-10-20,6.978209495544434,18.152132034301758,,,45.0099983215332,56.97113800048828,21.0
2005-10-21,6.918544769287109,18.144804000854492,,,45.95000076293945,57.08073806762695,21.850000381469727
2005-10-24,7.059004306793213,18.379119873046875,,,46.93000030517578,57.176639556884766,22.1200008392334
2005-10-25,6.97323751449585,18.327865600585938,,,46.16999816894531,57.1013069152832,22.350000381469727
2005-10-26,7.0888352394104,18.38644027709961,,,39.75,56.77936935424805,22.81999969482422
2005-10-27,6.8874711990356445,18.196062088012695,,,39.060001373291016,56.38206481933594,21.81999969482422
2005-10-28,6.770627498626709,18.693981170654297,,,38.95000076293945,55.77241516113281,22.31999969482422
2005-10-31,7.158445358276367,18.818464279174805,,,39.86000061035156,56.08750915527344,23.219999313354492
2005-11-01,7.1472578048706055,19.008840560913086,,,40.369998931884766,55.888858795166016,23.079999923706055
2005-11-02,7.451793670654297,19.374958038330078,,,40.75,55.525814056396484,24.200000762939453
2005-11-03,7.687963008880615,19.360322952270508,,,41.560001373291016,56.76565170288086,24.5
2005-11-04,7.600953578948975,19.52140998840332,,,41.09000015258789,56.85470199584961,24.6299991607666
2005-11-07,7.486597537994385,19.777690887451172,,,41.38999938964844,57.27253723144531,24.889999389648438
2005-11-08,7.445578575134277,19.806976318359375,,,41.95000076293945,57.09403610229492,24.540000915527344
2005-11-09,7.471682071685791,19.741077423095703,,,41.400001525878906,56.88117218017578,24.520000457763672
2005-11-10,7.604682922363281,19.836267471313477,,,42.18000030517578,57.67081069946289,24.81999969482422
2005-11-11,7.649428367614746,19.97539520263672,,,42.68000030517578,58.055320739746094,24.760000228881836
2005-11-14,7.638243198394775,20.041297912597656,,,42.529998779296875,57.924869537353516,25.0
2005-11-15,7.741410732269287,20.195514678955078,,,44.45000076293945,58.72822189331055,25.5
2005-11-16,8.073295593261719,20.371761322021484,,,45.29999923706055,59.42173767089844,25.549999237060547
2005-11-17,8.019844055175781,20.540672302246094,,,46.7400016784668,59.66202163696289,25.889999389648438
2005-11-18,8.024816513061523,20.614112854003906,,,47.97999954223633,60.266292572021484,26.739999771118164
2005-11-21,8.074535369873047,20.680208206176758,,,47.9900016784668,59.93671798706055,27.040000915527344
2005-11-22,8.26844596862793,20.496614456176758,,,48.849998474121094,60.4173469543457,27.09000015258789
2005-11-23,8.341780662536621,20.503955841064453,,,48.2400016784668,60.97353744506836,26.219999313354492
2005-11-25,8.618971824645996,20.386449813842773,,,48.060001373291016,60.97353744506836,26.520000457763672
2005-11-28,8.658744812011719,20.379106521606445,,,48.349998474121094,61.186370849609375,26.489999771118164
2005-11-29,8.464839935302734,20.327699661254883,,,48.54999923706055,61.17951965332031,25.579999923706055
2005-11-30,8.430034637451172,20.327699661254883,,,48.459999084472656,61.04222106933594,26.18000030517578
2005-12-01,8.899890899658203,20.48192596435547,,,49.0,61.25505828857422,27.40999984741211
2005-12-02,9.02791976928711,20.570043563842773,,,49.060001373291016,60.87053680419922,27.950000762939453
2005-12-05,8.92723560333252,20.452545166015625,,,48.83000183105469,60.719482421875,27.270000457763672
2005-12-06,9.204424858093262,20.335046768188477,,,49.2599983215332,61.20698928833008,26.950000762939453
2005-12-07,9.191994667053223,20.379106521606445,,,48.83000183105469,60.91858673095703,26.670000076293945
2005-12-08,9.208155632019043,20.335046768188477,,,48.349998474121094,60.08091354370117,25.649999618530273
2005-12-09,9.239229202270508,20.349735260009766,,,48.7400016784668,59.716976165771484,26.899999618530273
2005-12-12,9.311321258544922,20.158798217773438,,,49.06999969482422,59.023460388183594,26.989999771118164
2005-12-13,9.320021629333496,19.92378807067871,,,49.5,57.478538513183594,27.030000686645508
2005-12-14,8.950854301452637,19.894420623779297,,,49.40999984741211,57.08029556274414,27.549999237060547
2005-12-15,8.971982955932617,19.769577026367188,,,49.47999954223633,57.354949951171875,27.899999618530273
2005-12-16,8.838980674743652,19.754892349243164,,,49.209999084472656,57.24507522583008,28.170000076293945
2005-12-19,8.87254524230957,19.703472137451172,,,48.369998931884766,56.826255798339844,28.1200008392334
2005-12-20,8.96328067779541,19.725505828857422,,,48.13999938964844,56.63395690917969,29.219999313354492
2005-12-21,9.13606071472168,19.630043029785156,,,48.970001220703125,57.07343292236328,29.34000015258789
2005-12-22,9.200697898864746,19.5272216796875,,,49.220001220703125,57.142093658447266,30.020000457763672
2005-12-23,9.117415428161621,19.563941955566406,,,49.220001220703125,57.32060241699219,30.5
2005-12-27,9.226799011230469,19.43175506591797,,,48.560001373291016,56.984169006347656,31.200000762939453
2005-12-28,9.144760131835938,19.380355834960938,,,48.060001373291016,57.01849365234375,31.700000762939453
2005-12-29,8.881246566772461,19.292224884033203,,,47.9900016784668,56.57905960083008,30.530000686645508
2005-12-30,8.935935020446777,19.2040958404541,,,47.150001525878906,56.44170379638672,30.600000381469727
2006-01-03,9.291433334350586,19.710824966430664,,,47.58000183105469,56.34558868408203,32.400001525878906
2006-01-04,9.318782806396484,19.806291580200195,,,47.25,56.27005386352539,32.560001373291016
2006-01-05,9.245445251464844,19.82097625732422,,,47.650001525878906,56.647705078125,33.68000030517578
2006-01-06,9.484099388122559,19.762229919433594,,,47.869998931884766,58.32999801635742,33.779998779296875
2006-01-09,9.453024864196777,19.725505828857422,,,47.08000183105469,57.492286682128906,33.25
2006-01-10,10.050908088684082,19.828319549560547,,,45.650001525878906,57.72574234008789,34.93000030517578
2006-01-11,10.428781509399414,20.04129409790039,,,44.93000030517578,57.794376373291016,36.27000045776367
2006-01-12,10.477258682250977,19.93113899230957,,,44.36000061035156,57.38240051269531,35.349998474121094
2006-01-13,10.638847351074219,19.967851638793945,,,44.400001525878906,57.10773849487305,34.130001068115234
2006-01-17,10.529465675354004,19.82097625732422,,,44.0,56.991024017333984,32.86000061035156
2006-01-18,10.253519058227539,19.703472137451172,,,44.31999969482422,57.54033660888672,34.150001525878906
2006-01-19,9.82468318939209,19.8430118560791,,,44.45000076293945,57.052825927734375,37.130001068115234
2006-01-20,9.45799732208252,19.39503288269043,,,43.91999816894531,55.864933013916016,35.70000076293945
2006-01-23,9.654391288757324,19.350976943969727,,,43.72999954223633,55.89927291870117,35.470001220703125
